,Titulos,Entradillas,Textos,Fechas,Noticiario,Categoria,rutas
0,"SALUD
El macrobrote de Málaga, una voz de alarma de lo que podría pasar tras las fiestas navideñas","Después de los más de 80 contagiados tras una cena navideña de sanitarios, los expertos apuestan por retomar algunas medidas del pasado, como los aforos, y apostar por el pasaporte Covid","Brote Los 68 profesionales infectados en el brote del hospital de Málaga
En directo Última hora del coronavirus
El brote de Málaga, con más de 80 positivos en Covid-19, supone una señal de alarma de cara a las reuniones familiares tan esperadas en las fiestas navideñas. Para los expertos, representa un claro aviso de lo que puede estar por llegar si no tomamos conciencia de que la normalidad aún no está entre nosotros y de que hay medidas que convendría retomar de nuevo en este punto de la pandemia, teniendo en cuenta la velocidad a la que crece el número de contagios por SARS-CoV-2 y la posibilidad de que ómicron pueda sorprendernos.
Lo que iba a ser una simple comida de Navidad de profesionales sanitarios que trabajan en la Unidad de Cuidados Intensivos (UCI) del Hospital Regional Universitario de Málaga acabó convirtiéndose en un inesperado foco de transmisión del coronavirus y también en el espejo en el que podríamos vernos reflejados en los próximos días. ""Es fácil que este tipo de situaciones se reproduzcan en otros sitios. Sólo con juntarse un grupo mínimo de personas en un interior, una de ellas puede ser asintomática y generar un brote epidémico"", argumenta Joan Caylá, miembro de la Sociedad Española de Epidemiología (SEE) y presidente de la Fundación de la Unidad de Investigación en Tuberculosis de Barcelona.
Por este motivo y dada la situación actual en la que las cifras de contagios son muy altas, ""convendría evitar este tipo de cenas y encuentros. Lo ideal es no llevarlas a término y en caso contrario, restringir al máximo el número de comensales, el mínimo posible, y haciendo el encuentro al aire libre o con la separación adecuada si se realiza en espacios interiores"".
Caylá no es el único experto que recuerda que estamos viviendo momentos complicados y que probablemente después del puente, ""empecemos a ver en los datos las consecuencias de los viajes de la gente y las imágenes de aglomeraciones"" haciendo compras o en las calles más transitadas de algunas ciudades como Madrid, o incluso ""manifestaciones de antivacunas sin mascarillas"". Estos días podrían marcar uno de los puntos de partida hacia cifras aún más disparatadas.
De no tomar conciencia, a este ritmo, ""claro que podemos seguir los pasos de otros países europeos"", asegura Manuel Franco, profesor de la Universidad de Alcalá y portavoz de la Sociedad Española de Salud Pública (Sespas). No estamos 'inmunizados' porque nuestra tasa de vacunación sea una de las más altas en Europa. ""La vacuna sólo es una parte. No es el todo de las herramientas que tenemos para el control de los contagios. Tenemos que recuperar las medidas que sabemos que funcionan"". Es decir, ""no nos va a quedar más remedio que controlar los aforos, la ventilación, los interiores..."".
No sólo sorprenden las aglomeraciones en la calle, ""resulta espeluznante que haya 4.000 personas en una discoteca, en sala de conciertos o cientos de personas en un comedor"", que es lo que ha ocurrido en Málaga, con el agravante de que los afectados son todos profesionales sanitarios y genera gran repercusión en sus puestos de trabajo en un momento en el que las manos en los hospitales son absolutamente necesarias e imprescindibles.
Si miramos más allá de España, en Francia, las discotecas se van a cerrar unas semanas y se van a limitar los festejos con el objetivo de superar las fiestas navideñas sin grandes lamentaciones.
A los expertos les preocupa la velocidad a la que están creciendo los contagios y la incidencia, les inquieta si realmente esto va a acabar disparando las cifras después de las navidades y hasta qué punto se va a traducir en hospitalizaciones y fallecimientos. Aparte, se presenta la 'amenaza' de la variante ómicron, de la que aún no se conoce demasiado y por lo tanto, no se puede predecir cómo afectará a la actual realidad. ""Debemos ser cautos, conscientes y respetuosos"", señala Caylá.
Franco apuesta por ""tomar las decisiones y medidas que ya conocemos [...] Es obvio que llevamos casi tres años y estamos cansados, pero si queremos recuperar la normalidad, tendrá que ser con las medidas necesarias para poder continuar"".
¿Qué habría que hacer? Lo primero es concienciarnos de la situación actual. ""Nos hemos querido creer la vuelta a la normalidad. Las empresas han vuelto a llamar a sus trabajadores, en la universidad tenemos a todo el mundo en modo presencial, en los colegios se siguen utilizando las mascarillas y la ventilación, pero ya no hay un ratio de 20 niños por clase ni profesores de ayuda"", expone el especialista en Salud Pública. ""El camino no sólo es más largo, sino más difícil y complejo de lo que queríamos pensar"".
En este punto, aparte de evitar las reuniones típicas de las fiestas navideñas que se aproximan, Caylá subraya el papel del pasaporte Covid. ""Desde que lo tienen en Francia, cantidad de personas no vacunadas se han vacunado y en Cataluña también. Esta medida anima a la gente a inmunizarse y ayuda a recordar que la pandemia continúa. Puede ser una medida útil"".
Cabe puntualizar que, según datos oficiales, en España, en el grupo de personas entre los 20 y los 35 años, hay alrededor de un 25% (en algunas comunidades autónomas, alcanza el 30%) no están protegidos con el inyectable anticovid. Esto significa, en palabras del epidemiólogo, que ""miles de personas no tienen ni la primera dosis y son susceptibles"" de contagiarse y transmitir.
TEST DE ANTÍGENOS, ¿FIABLE?
¿Hasta qué punto ayudarían los test de antígenos a la hora de reunirnos con amigos y familiares durante estas fiestas navideñas? A simple vista, podría ser la solución perfecta, la fórmula mágica para prevenir transmisión sin sacrificarnos de las celebraciones. Según Franco, ""estos test no son infalibles. Es una prueba rápida que sólo detecta entre quienes están teniendo síntomas en ese momento. Podría haber falsos negativos, personas asintomáticas que originen un brote como el de Málaga"". Evidentemente, esta prueba reduce las posibilidades, pero no a cero. ""Dejan rendijas por las que los positivos se pueden escapar y no es que nos encontremos en una situación en la que casi nadie tiene el virus, es que ahora, mucha gente lo tiene"".
Conforme a los criterios de
Saber más
Ciencia y Salud
Coronavirus
Covid 19
Variante Ómicron
Variante Delta
Enfermedades infecciosas
Enfermedades respiratorias
España
HBPR
Covid-19""No podemos confiar en que solo la vacunación y las infecciones naturales nos van a librar del virus""
Salud¿Te 'tumban' los resfriados que tus hijos pasan de forma leve? Te explicamos por qué
Covid-19Sin pauta completa y más jóvenes que antes: así son los ingresados de la sexta ola
Ver enlaces de interés
Ultimas noticias
Venezia - Juventus",2021-12-10 ,ElMundo,Salud,ElMundo/Salud/salud.2021-12-10.000.txt
1,"COVID-19 Seguimiento de la pandemia
La incidencia alcanza en España el riesgo alto con 305 casos por 100.000 habitantes",Sanidad también notifica 84 muertes y 26.412 contagios,"Directo Coronavirus hoy
EEUU La FDA da luz verde a la inmunización con anticuerpos previa a la exposición a Covid-19
Niños ¿Cómo han cambiado las vacunas el día a día en el cole?
Las comunidades autónomas han notificado este jueves al Ministerio de Sanidad 26.412 nuevos casos de Covid-19, 6.808 de ellos diagnosticados en las últimas 24 horas. La cifra total de contagios en España se eleva ya a 5.273.178 desde el inicio de la pandemia, según las estadísticas oficiales.
La incidencia acumulada en los últimos 14 días por 100.000 habitantes se sitúa en 305,57 frente a 290,1 del martes. En las pasadas dos semanas se ha registrado un total de 144.997 positivos.
En el informe de este viernes se han añadido 84 nuevos fallecimientos. Hasta 88.321 personas con prueba diagnóstica positiva han fallecido desde que el virus llegó a España, de acuerdo con los datos recogidos por el Ministerio.
La situación en los hospitales españoles empeora desde el martes. Actualmente, hay 5.479 pacientes ingresados por COVID-19 en toda España (5.067 el martes) y 1.041 en UCI (948 el martes).
En las últimas 24 horas, se han producido 624 ingresos (593 el martes) y 278 altas (246 el martes). La tasa de ocupación de camas ocupadas por coronavirus se sitúa en el 4,41% (4,07% el martes) y en las UCI en el 11,3% (10,29% el martes).
Según la ocupación global de las camas en los hospitales, al ser mayor de 2 y menor de 5, España sería un país en riesgo bajo. Sin embargo, si se observa la ocupación en UCI, al ser superior a 10, esto nos indicaría que España se encuentra en riesgo medio.
Las autonomías con las UCI más ocupadas por estos pacientes son La Rioja (20,75%), Cataluña (20,29%), Navarra (19,49%), y País Vasco (17,32%). Se mantienen más desahogadas Extremadura (3,63%), Andalucía (4,97%), Galicia (5,4%), Ceuta (5,88%) y Murcia (6,7%).
Estos datos contemplan únicamente los pacientes ingresados por coronavirus. Para calcular la ocupación real hay que sumar los que se encuentran allí por otras patologías y cirugías.
Mientras tanto, la tasa de positividad de las pruebas realizadas se sitúa en el 8,81%, frente al 8,42% del jueves. La Organización Mundial de la Salud (OMS) recomienda que este dato se encuentre por debajo del 5% para considerar como 'controlada' la propagación del virus. Además, según el semáforo por el que se regula el riesgo en España, al superar esta cifra el 7 se pasaría del riesgo bajo al riesgo medio.
La IA en los jóvenes ya se ha igualado prácticamente con otros grupos etarios. El de menos de 11 años, único sin vacunar, sigue destacando como el más afectado, con 533,3 casos por 100.000 habitantes.
Por su parte, el grupo de entre 20 y 29 años (248,81) ya ha sido superado por los mayores de 60 años y menores de 69 (323,23). A su vez, estos últimos se sitúan cerca de los de entre 30 y 39 (325,63), y de los de entre 40 y 49 (380,85).
Por autonomías, Navarra es líder en incidencia (956,3), seguida de País Vasco (757,94), Aragón (591,47) y Asturias (405,88); mientras que Andalucía (133,63), Castilla La Mancha (141,75), y Extremadura (158,55) son las que registran los mejores datos. De esta manera, Navarra pasaría a estar ya, según su incidencia acumulada, en un riesgo muy alto por Covid-19, pero Extremadura, Castilla La Mancha y Andalucía pasarían a encontrarse en riesgo medio.
En Europa, los peores datos los mantienen Chequia (2.260,8), Bélgica (2.130,9), Países Bajos (1.750,9) y Austria (1.427,7). Los países con mejores datos son Rumanía (99,7), Suecia (263,9) y España.
AVANCE DE LA VACUNACIÓN
Continúa el lento goteo de la vacunación una vez alcanzado el 89,5% de la población diana con pauta completa, lo que representa el 79,4% de la población total. 37.684.831 personas han recibido ya la pauta completa.
Por edades, el grupo de más de 80 años es el único que alcanza el 100%, mientras que el de entre 30 y 39 años se queda en el 77,7%, constituyéndose así como la franja de edad con menor porcentaje de vacunados.
Según los datos del Ministerio de Sanidad, ya se han administrado 5.898.138 terceras dosis, 4.592.648 de Pfizer y 1305.490. de Moderna. Por el momento, los datos solo recogen las dosis adicionales en personas de edad superior a 70 años o que hubiesen recibido Janssen, aunque ya se ha comenzado también a inocular la dosis de refuerzo para los mayores de 60 años y los sanitarios.
Conforme a los criterios de
Saber más
Ciencia y Salud
Vacunas
Covid 19
Coronavirus
CoronavirusModerna desarrollará un refuerzo específico de la vacuna contra la nueva variante Ómicron
Covid-19Sin pauta completa y más jóvenes que antes: así son los ingresados de la sexta ola
Covid-19Reino Unido anuncia nueve casos de ómicron y anticipa ""decenas más""
Ver enlaces de interés
Ultimas noticias
Venezia - Juventus",2021-12-09 ,ElMundo,Salud,ElMundo/Salud/salud.2021-12-09.000.txt
2,"COVID
¿Cómo han cambiado las vacunas el día a día en el cole?
Es el tercer curso con el Covid como compañero de pupitre pero el escenario es más favorable que nunca gracias a las vacunas. ¿Qué sucede ahora si se detecta un posible caso en el colegio?",Es el tercer curso con el Covid como compañero de pupitre pero el escenario es más favorable que nunca gracias a las vacunas. ¿Qué sucede ahora si se detecta un posible caso en el colegio?,"PREMIUM
GRACIA PABLOS
Actualizado Jueves, 9 diciembre 2021 - 05:47
Compartir en Facebook
Compartir en Twitter
Enviar por email
En vivo Coronavirus, España, hoy
Administración Así será la vacunación en niños de entre 5 y 11 años
Una de las razones que ha motivado la decisión de vacunar a los niños de entre 5 y 11 años en España es la alta incidencia de contagios en este grupo de edad. Ahora mismo, los niños lideran el ranking de nuevos casos, con 498,18 infecciones por 100.0
Hazte Premium desde 1€ el primer mes
Aprovecha esta oferta por tiempo limitado y accede a todo el contenido web
Lo quiero
Si lo prefieres
¿Ya eres Premium? Iniciar sesión
Cancela cuando quieras",2021-12-09 ,ElMundo,Salud,ElMundo/Salud/salud.2021-12-09.001.txt
3,"CIENCIA Erupción en Cumbre Vieja
¿Sin volcán en 2022? ""Todos los indicios señalan que se termina""","Los datos sugieren que podría parar en las próximas semanas, aunque los expertos aclaran que aún no hay certeza y que la emergencia durará meses, hasta que las coladas se enfríen","Ciencia 80 días a ciegas frente al volcán: ""Lo mismo se para hoy... que sigue cinco meses""
Erupción en La Palma ¿Un volcán hasta Navidad? Los expertos temen que la erupción supere el récord de duración en Canarias
El volcán de Cumbre Vieja será pronto el más largo del que haya registros en La Palma, después de que hoy supere al de Tigalate, que duró 82 días en el año 1646, y el domingo alcance el récord del Tehuya, que estuvo 84 días activo en 1585. La buena noticia, si se confirma, es que ya no es sólo la historia la que nos sugiere que la actual emergencia no debería prolongarse mucho más, sino que también los datos científicos acompañan. De mantenerse la tendencia, podríamos encontrarnos a pocas semanas del fin de la erupción, aunque aún es pronto para poder asegurarlo con certeza.
El presidente del Gobierno de Canarias, Ángel Víctor Torres, lo adelantó el miércoles tras hablar con los técnicos: «Nos dicen que puede haber indicios científicos de que acabe en este año; quedan tres semanas. Ojalá que sea mañana cuando acabe, mejor que pasado», confió. El fin no será tan repentino, por desgracia, pero las mediciones de las últimas jornadas sí serían compatibles con que la erupción se detuviera durante el mes en curso.
En todo caso, aún harían falta unas semanas más para confirmar que los datos vuelven a sus parámetros normales y el volcán no rebrota. Además, la isla seguiría bajo emergencia, porque las coladas de lava, aún hoy activas, tardarán meses en enfriarse y convertirse en un nuevo paisaje al que pueda volver la vida.
«La actividad es baja y parece que el volcán podría estar iniciando la fase final, pero siempre queda ahí un poso de duda sobre lo que pueda hacer o no pueda hacer», valora David Calvo, portavoz del Instituto Volcanológico de Canarias (Involcan). «Hay que tener tranquilidad y esperar a que estos datos se confirmen. Pero sí, la actividad es baja», confirma.
«Estamos todos a la espera. A ver si hay suerte y se acaba pronto», resume sobre el ambiente expectante entre los científicos que trabajan sobre el terreno. Advierte, sin embargo, que esta clase de procesos llevan su tiempo: «El descenso es muy paulatino, muy poco a poco; a corto plazo, que es lo que siempre manejamos, no parece que, con la tendencia actual, termine esta semana, ni muchísimo menos. El dióxido de azufre sigue siendo alto y, por lo tanto, el fin de la erupción no es inminente».
Entonces, ¿podría parar antes de Navidad o fin de año? «Bueno, yo creo que eso es más un anhelo que otra cosa. Entre que dejemos de ver evidencias en superficie y realmente la erupción termine, puede haber un desacople de bastantes semanas. Ahora mismo no estamos viendo gran actividad en el cono, pero hay coladas que siguen bastante activas», contrasta.
«Incluso, aunque no veamos salir lava y no veamos salir gas, hasta que todos los parámetros vuelvan a cero no podremos decir que la erupción ha terminado», aclara Calvo, y recuerda que, una vez que la erupción termine, todavía «va a pasar mucho tiempo hasta que la gente pueda volver a tener una vida normal». Las coladas dejarán de avanzar cuando se detenga el aporte de magma, pero se mantendrán a cientos de grados de temperatura durante semanas o meses, por lo que las zonas afectadas seguirán bajo la emergencia.
Un buen indicio, en estos momentos, es que «la sismicidad profunda prácticamente ha desaparecido, y eso indica que el volcán tiene dificultades para encontrar magma que llevar a la superficie», explica Calvo.
«Hay gente que está diciendo que es posible que termine antes de fin de año; evidentemente, imposible no es, porque está bajando todo», sopesa, por su parte, Manuel Regueiro, presidente del Colegio de Geólogos. «Es posible que sí, que esté a punto de terminar, como dicen, y a lo mejor no esté ni en Navidades. Pero todo son hipótesis», previene.
DIÓXIDO DE AZUFRE
Un dato importante para conocer la evolución del volcán es la cantidad diaria de dióxido de azufre en el penacho. La cifra exacta no se actualiza desde hace días, pero se sabe que aún supera las 1.000 toneladas, frente a las 100 toneladas diarias que apuntarían a un desenlace inmediato. Las demás mediciones, repasa Regueiro, acompañan la idea de que el final podría estar cerca. «El tremor está bajo, la elevación del terreno ha bajado, los terremotos en profundidad han bajado...», indica. «Es decir, todos los indicios nos señalan hacia que se termina».
Los terremotos, por ejemplo, han pasado de superar los 300 al día en algunas jornadas de noviembre a los 32 que se registraron ayer (correspondientes al miércoles). «Podemos tener la suerte de que se termine», avanza Regueiro, si bien recalca que aún es muy pronto: «Nos queda la duda...».
Conforme a los criterios de
Saber más
ciencia
Ciencia y Salud
Volcán La Palma
La Palma
HBPR
Ciencia80 días a ciegas frente al volcán: ""Lo mismo se para hoy... que sigue cinco meses""
CienciaUn segundo cono crece ""a gran velocidad"" en La Palma
Volcán La PalmaLa erupción en Cumbre Vieja llevaba cuatro años preparándose
Ver enlaces de interés
Ultimas noticias
Venezia - Juventus",2021-12-10 ,ElMundo,Salud,ElMundo/Salud/salud.2021-12-10.000.txt
4,"CERTIFICADO COVID En cada comunidad
Así se usa el pasaporte Covid en España
Cada vez más comunidades autónomas recurren al pasaporte Covid para frenar la expansión del coronavirus",Cada vez más comunidades autónomas recurren al pasaporte Covid para frenar la expansión del coronavirus,"PERE ÍÑIGO
Madrid
EL MUNDO GRÁFICOS
@elmundograficos
Actualizado Sábado, 11 diciembre 2021 - 12:15
Compartir en Facebook
Compartir en Twitter
Enviar por email
Ver 2 comentarios
En cada comunidad Cómo descargar el pasaporte Covid
Covid Síntomas de Ómicron: dolor muscular, fatiga y cefalea, pero sin pérdida del gusto ni el olfato
La sexta ola del coronavirus ha hecho que las comunidades autónomas 'echen mano' del pasaporte covid como medida de presión para incrementar las tasas de vacunación en España y controlar el acceso de los no vacunados a los lugares de ocio y sociales donde hay más riesgo de contagio.
¿QUÉ COMUNIDADES TIENEN AVAL JUDICIAL PARA USARLO?
Ya son once las comunidades que tienen el visto bueno de sus respectivos tribunales superiores de justicia: Galicia, Islas Baleares, Aragón, Navarra, País Vasco, Murcia, Comunidad Valenciana, Cataluña, Cantabria, Canarias y Andalucía.
¿CUÁLES NO CREEN NECESARIO ESTE PASAPORTE?
No lo veían necesario hasta ahora el pasaporte Covid Madrid, La Rioja, Extremadura y Castilla-La Mancha. A ellas se ha sumado este jueves Castilla y León, que ha decidido descartarlo al detectar ""serias controversias"" en el ámbito científico y político sobre su eficacia.
Por último, Asturias no lo ha solicitado pero tampoco lo descarta, aunque su presidente, Adrían Barbón, suele destacar que es más eficiente el alto nivel de la vacunación.
¿CUÁL ES LA POSTURA DEL MINISTERIO DE SANIDAD?
Carolina Darias, titular de Sanidad, mostró un rechazo en los meses de verano, cuando la quinta ola precisaba de medidas contundentes. Entonces, Darias argumentaba que ""los usos (del certificado) que están regulados son los que contempla la UE""; es decir, facilitar los viajes y la movilidad dentro de los estados miembros. Este ""es el amparo legal que tiene"", aseguró entonces, descartando así darle otro uso de manera generalizada.
Esta semana, dado que las medidas contra el virus son cambiantes según las necesidades epidemiológicas, Darias ha afirmado que las comunidades tienen un ""camino abierto"" para solicitar el certificado Covid para acceder a determinados espacios, basándose en una resolución judicial del Tribunal Supremo. La resolución exponía que este pasaporte de vacunación estaría justificado en determinados ámbitos territoriales concretos, en un espacio acotado, atendiendo a la situación epidemiológica.
¿QUÉ ACTIVIDADES SOCIALES LIMITA EL PASAPORTE COVID SEGÚN LA CCAA DONDE ESTÁ EN VIGOR?
Galicia limita desde hace días con el pasaporte Covid el acceso al ocio nocturno y también a la hostelería. También la entrada en los centros hospitalarios.
En Baleares, el pasaporte Covid se exige para entrar en restaurantes, en concreto a los que tienen un interior con aforo superior a 50 personas. No se pide, sin embargo, en bares ni cafeterías.
En Aragón, el pasaporte covid es obligatorio para los mayores de 12 años que quieran acceder a establecimientos de ocio nocturno, celebraciones en establecimientos de hostelería y restauración y eventos multitudinarios. El Tribunal Superior de Justicia ha avalado su validez hasta el 8 de enero. Sin embargo, ha rechazado por ahora su ampliación y deja en suspenso su aplicación en gimnasios, hospitales, residencias, restaurantes, cines y teatros. Ahora, el Ejecutivo autonómico y el Ministerio Fiscal tienen hasta la medianoche del 15 de diciembre para presentar sus alegaciones.
En Navarra también se exige para acceder a restaurantes de más de 60 comensales,establecimientos con licencia de discoteca o salas de fiesta, y eventos multitudinarios de carácter cultural en espacios interiores con consumición de comida o bebida de más de 1.000 personas.
El Gobierno Vasco exige desde el sábado 4 de diciembre el pasaporte covid en determinados establecimientos de ocio nocturno, así como en locales de baile y espectáculos y en los restaurantes con capacidad para más de 50 comensales. Pero además estudia si solicitar el aval judicial para pedirlo también en los eventos en espacios cerrados, los gimnasios y las visitas a hospitales y residencias.
En la Comunidad Valenciana se ha autorizado para acceder a establecimientos de hostelería, restauración y ocio con aforo superior a 50 personas, festivales de música y eventos y celebraciones con más de 500 asistentes, así como para visitar a pacientes e internos en hospitales y residencias, entre otras actividades.
En Murcia, aunque el Gobierno autonómico anunció el martes que iba a pedir permiso al TSJ para implantar el pasaporte Covid en toda la hostelería y el ocio nocturno, este jueves ha dicho que la obligatoriedad afecta sólo a este último sector.
En Cataluña, el Tribunal Superior de Justicia ha autorizado este jueves la prórroga que le pidió el Govern para mantener durante 14 días, hasta las puertas de la Navidad, la exigencia del pasaporte Covid para acceder a bares, restaurantes, gimnasios y residencias de ancianos, además del ocio nocturno.
El pasaporte Covid entrará en vigor en Cantabria este viernes, 10 de diciembre, una vez obtenido el aval judicial a la implantación de la medida, durante un periodo de 40 días. Se precisará para acceder a espacios de restauración y hostelería, ocio nocturno, locales de juego y apuestas y eventos multitudinarios. Y también, para eventos culturales (cine, teatro, auditorios, circo de carpa y espacios similares), así como para asistir de público a acontecimientos deportivos, en caso de que se permita el consumo de bebida o comida.
En Canarias este viernes entrar en vigor la implantación del certificado COVID en Canarias, bajo la modalidad de uso voluntario, para todos los sectores que estén sometidos a restricciones de aforo u horarios. Se organiza en función de los cuatro niveles del semáforo sanitario. El empresario que voluntariamente se adhiere obtiene horarios y condiciones más laxas; en concreto, las vigentes en el nivel inmediatamente inferior al vigente en su isla.
Y el Gobierno de Andalucía ha acordado este jueves pedir al Tribunal Superior de Justicia de Andalucía (TSJA) que autorice el certificado Covid de vacunación en establecimientos de ocio nocturno y hostelería. Se amplía así el pasaporte que hasta ahora se exigía en la comunidad andaluzapara poder acceder a hospitales y residencias de mayores, una medida y que cuenta ya con aval judicial.
¿CÓMO SE SOLICITA EL PASAPORTE COVID?
Como recuerda el Ministerio de Sanidad, las autoridades sanitarias nacionales son responsables de la expedición del certificado. En España lo emiten, con carácter general, las Comunidades Autónomas.
También se puede solicitar el certificado a través de la Sede Electrónica del Ministerio de Sanidad, siempre y cuando el interesado cumpla las siguientes condiciones sanitarias y técnicas:
Se ha vacunado contra la COVID-19 en España.
Ha pasado la enfermedad y puede documentarlo con una prueba PCR con resultado positivo de hace más de 11 días.
Dispone de certificado digital o Cl@ve permanente de doble factor (claves concertadas combinadas con mensaje enviado a su dispositivo móvil).
En la mayoría de comunidades se puede pedir de manera online a través de los correspondientes portales de salud y aplicaciones móviles oficiales. En algunos casos, el pasaporte puede obtenerse de manera presencial en algunos centros de salud.
¿QUÉ JUSTIFICA EL PASAPORTE COVID?
Ante el aumento de las tasas de contagio, las comunidades han 'resucitado' viejos fantasmas de la quinta ola con las necesidades de control de las nuevas infecciones. La sentencia gallega que avaló por primera vez su empleo recogió que el certificado Covid proporciona un alto nivel de protección para la salud pública, ""pues solo ella puede disminuir considerablemente el riesgo de contagio en dichos establecimientos"".
El fallo gallego, del que fue ponente la magistrada María del Pilar Teso, ofrecía un apoyo sin fisuras a la Xunta porque ""no se atisba ninguna medida que resulte más adecuada para salvaguardar la vida y la salud de los ciudadanos, en ese tipo de locales"".
Además, en el caso balear, los magistrados ponderaron los derechos fundamentales que entran en juego con la petición de esos documentos. De modo que los pusieron en relación con ""la defensa de lo más primordial, porque no hay derecho más fundamental que el derecho a la vida y a la salud"". Y en consecuencia, y atendiendo a los argumentos jurídicos del Supremo, que subrayó que el acceso a estos espacios es ""voluntario y no esencial"".
Los jueces creen que requerir el certificado covid para estos espacios es una forma idónea de contener los contagios, lo consideran necesario y proporcionado ""teniendo en cuenta que suponen la posibilidad de reapertura de muchas actividades que habían quedado paralizadas o suspendidas"".
Conforme a los criterios de
Saber más
Coronavirus
España
Ibiza
Extremadura
Castilla-La Mancha
Galicia
Cantabria
Baleares
Aragón
Navarra
Comunidad Valenciana
Cataluña
Madrid
País Vasco
Covid 19
Andalucía
La Rioja
Castilla y León
CómoCómo conseguir el pasaporte Covid en Cataluña, Valencia, Madrid y otras comunidades
Covid-19Nuevo semáforo: ""El mensaje general debe ser que no hemos superado el virus y no volvemos a la normalidad""
PolíticaLas comunidades presionan a Pedro Sánchez para que la próxima Conferencia de Presidentes aborde el 'fondo Covid' que rechaza el Gobierno
Ver enlaces de interés
Ultimas noticias
Venezia - Juventus",2021-12-11 ,ElMundo,Salud,ElMundo/Salud/salud.2021-12-11.000.txt
