,Titulos,Entradillas,Textos,Fechas,Noticiario,Categoria,rutas
5,"SALUD Julio García Comesaña, consejero de Sanidad de Galicia
""El Ministerio no ha querido nunca salirse del uso del pasaporte Covid para vuelos internacionales. Nos hemos sentido solos""
Su región es la que mayor porcentaje de población mayor de 12 años vacunada tiene de toda España y una de las que mejor ha lidiado con la incidencia de casos durante toda la pandemia. Pero también ha sido pionera en la legislación necesaria para aplicar medidas como el pasaporte Covid o los test en farmacias.",Su región es la que mayor porcentaje de población mayor de 12 años vacunada tiene de toda España y una de las que mejor ha lidiado con la incidencia de casos durante toda la pandemia. Pero también ha sido pionera en la legislación necesaria para aplicar medidas como el pasaporte Covid o los test en farmacias.,"PREMIUM
LAURA G. IBAÑES
Madrid
CARMEN TORRENTE
Madrid
Actualizado Sábado, 11 diciembre 2021 - 18:48
Compartir en Facebook
Compartir en Twitter
Enviar por email
En cada CCAA Cómo descargar el Pasaporte Covid
Síntomas de ómicron Dolor muscular, fatiga y cefalea, pero sin pérdida del gusto ni el olfato
Tiene mucho de lo que presumir. Lidera la autonomía con mayor porcentaje de población vacunada y durante semanas ha sido la región con menor incidencia de Covid. Durante toda la pandemia, de hecho, las cifras gallegas se han mantenido entre las mejor
Hazte Premium desde 1€ el primer mes
Aprovecha esta oferta por tiempo limitado y accede a todo el contenido web
Lo quiero
Si lo prefieres
¿Ya eres Premium? Iniciar sesión
Cancela cuando quieras",2021-12-11 ,ElMundo,Salud,ElMundo/Salud/salud.2021-12-11.001.txt
6,"ACCIONES ANTE LA CRISIS CLIMÁTICA (Y VII)
Javier Peña: el Félix Rodríguez de la Fuente de los 'millennial'","Desde Alpedrete, armado con un móvil y con ""recursos cero"", Javier Peña se ha convertido posiblemente en el mayor 'influencer' del clima del mundo con sus vídeos virales de Hope, que han superado el listón de 500 millones de reproducciones en las redes sociales","Antonio Abellán El agitador de la huerta murciana
Crisis climática ¿Un mundo 1,5 o 2,7 grados más cálido? Así será la Tierra en 2100
Esta es la historia de un joven que fue padre y se asomó al futuro con los ojos de su hijo, y con la ventaja de las nuevas tecnologías que hasta entonces le habían permitido ganarse la vida como tantos: haciendo vídeos y webs para otros, moviendo historias en redes sin más. De niño se hizo socio de Greenpeace, eso sí, y siempre le tiraron los pájaros, y flipaba con los DVDs de Félix Rodríguez de la Fuente. Pero nunca pensó dedicarse profesionalmente a eso, hasta que nació su primer hijo en 2018 y sintió al mismo tiempo el impacto del informe del IPCC: nos quedan 12 años para evitar una catástrofe climática.

El joven ha cumplido ya los 35, tiene un segundo hijo y ha cambiado radicalmente su vida en tres años. Desde Alpedrete, armado con un móvil y con ""recursos cero"", Javier Peña se ha convertido posiblemente en el mayor ""influencer"" del clima del mundo con sus vídeos virales de Hope. En pie por planeta, que han superado el listón de 500 millones de reproducciones en las redes sociales.

De los incendios en Grecia del pasado verano a los efectos del clima extremo en Texas, del impacto de la pesca de arrastre a la importancia de una naturaleza sana, de los dramáticos cambios registrados por Google Earth en la superficie del planeta a las siete soluciones ""absurdamente fáciles"" que servirían para reducir un tercio de las emisiones.

Javier Peña tiene la virtud de conectar con audiencia con su mirada apremiante y sus mensajes directos, apoyado en imágenes que lo dicen todo, trasmitiendo la urgencia del momento y permititiendo al mismo tiempo un rayo de esperanza, como antídoto contra el derrotismo, ""que es la nueva forma del negacionismo"".
""¿Tan difícil es?"", se pregunta Javier ante las cámaras, con esa facilidad para comunicar lo que hasta ahora parecía ""incomunicable"" y que le ha valido el apelativo del ""Félix de los millenials"": ""Me abruma y me emociona que digan eso... Hablar de Félix son palabras mayores. El ha sido un maestro fundamental para mí, que me ayudado a conocer y amar desde niño la naturaleza de mi país. Como divulgador, si consiguiese a lo largo de mi vida tener un 10% el impacto que tuvo Félix sobre millones de personas, ya me podría morir más que tranquilo"".

El año que tenemos a la vuelta de la esquina podría marcar el salto a la estratosfera de Javier Peña con Hope! Estamos a tiempo, la docuserie en 10 capítulos con la aspira a seguir también los pasos del ""increíble David Attenborough"", de Jacques Cousteau o de su admirado Carl Sagan, que dará precisamente el nombre a un ""simulador"" con el que los espectadores podrán asomarse a los escenarios del futuro.

""Aunque pareza increíble, nunca se había hecho una serie sobre cómo resolver la crisis climática hasta ahora"", explica propio Javier en el trailer de presentación de la serie. Producida por El Gatoverde Producciones, será financiada por crowfunding y se acerca ya al listón de los 100.000 euros, con la meta de llegar a los 125.000 en la primera fase que culmina el 16 de diciembre.

""Estamos a tiempo y sería sencillamente imperdonable no hacerlo"", advierte el creador de ""Hope!"". ""Tenemos todo lo necesario para evitar una catástrofe y construir un mundo mejor. Eso es lo que vamos a intentar demostrar con la docusere: cómo debería cambiar el modo en que nos movemos, cómo comemos, cómo cultivamos nuestros almimentos, generamos nuestras energía o climatizamos nuestras casas"".
100 SOLUCIONES CONTRA EL CAMBIO CLIMÁTICO

El punto de partida es el Proyecto Drawdown, una iniciativa lanzada por científicos de prestigio internacional con un inventario de 100 soluciones. ""Tenemos también a algunos de nuestros mejores científicos a bordo, desde Fernando Valladares a Emma Huerta del CSIC"", apunta Javier Peña. ""Vamos a usar lacalizaciones espectaculares, una poderosa narrativa y técnicas cinematográficas innovadoras como la realidad aumentada"".

El simulador virtual Sagan será algo así como el ""corazón mecánico"" de la docuserie. La máquina tiene unas tuberías que irán llenando de líquido un estanque que representa las ""emisiones"". Por debajo están los ""sumideros"": o sea, las medidas adecuadas que harían diminuir la concentraciones de CO2 hasta un nivel seguro.

""Cuando yo nací, en 1986, se acababa de superar el nivel que los científicos consideraban ""seguro"" para mantener un clima estable, 350 partículas por millón (ppm) de CO2"", recuerda Javier Peña. ""El contador marca ya los 415 ppm, estamos en una situación de emergencia, los científicos nos dicen que estamos en ""alterta roja"" y seguimos aplazando las decisiones, como ha ocurrido en el Cop26, donde el mensaje al final ha sido: ""Vamos viendo..."". Pero no podemos esperar, si queremos un aumento de temperaturas no superior a 1,5 grados tendríamos que estar reduciendo las emisiones un 7,6% cada año durante la próxima década. Estamos aún muy lejos"".

En la docuserie, que se rodará previsiblemente a mediados del 2022 y podrá verse a finales de año, podremos viajar a un mundo con 2, 3 o 4 grados de calentamiento ""para comprender de una forma completamente visual el problema de las emisiones y comprobar cómo mejoraría la situación si ponemos en marcha las soluciones"".

""Necesitamos visionar un horizonte realista y exitoso para convertirlo en realidad"", advierte Javier Peña. ""Si no dejamos de ver la crisis climática como un problema informe, invencible e inevitable, vamos a ser incapaces de empujar los cambios que necesitamos a tiempo. La movilización surge a partir de la esperanza..."".

Los microvídeos de Hope (algunos de ellos, con más de 10 millones de reproducciones) han servido para rebatir el tópico de que la gente no hace click ante el cambio climático. ""Esa creencia ha quedado refutada por nuestro experimento estos tres años. La gente esta alarmada y tiene verdadera sed de comprensión e información sobre el tema. Yo he intentado destilar el lenguaje para, sin perder rigor, hacerlo comprensible para cualquier persona"".

¿Cuál es la clave para convertir un vídeo del clima en un fenómeno viral? Javier Peña recalca la importancia de los primeros diez segundos, con la fuerza de las imágenes o con un entradilla muy directa: ""Lo imbatible es un mensaje claro, conciso y potente, acompañado de una narrativa envolvente que haga que el espectador disfrute aprendiendo"".

Y también: ""Hay que encontrar el equilibrio entre lo increíblemente peligrosa que es la situación y el hecho de que la pelota está aún en nuestro tejado y que hay una ruta de salida, que podemos canalizar la urgencia hacia la acción. Yo no me canso de repetir que esta generación pasará a la historia como la que permitió que llegáramos al punto de no retorno, lo cual sería un grave irresponsabilidad, o la que consiguió darle la vuelta a la situación en el momento más crítico para la humanidad"".

Con todos esos ingredientes, el insólito resultado ha sido hasta ahora ""una audiencia transversal"" (como la que tenía Félix), capaz de derribar las barreras culturales e ideológicas que hasta ahora existían sobre el tema, y con la ambición de convocar próximamente a la familia ante la hoguera caldeada del televisor: ""El gran público está preparado para hablar de esto en profundidad. Ha llegado el momento de llevar el clima al prime time"".
Conforme a los criterios de
Saber más
Medio Ambiente
Ciencia y Salud
ciencia
Medio AmbienteChina frena la fiebre por los rascacielos y los ""edificios grandiosos de estilo occidental""
Medio AmbienteLa FBBVA crea un premio para pensadores que contribuyan a replantearnos nuestra relación con la naturaleza
Medio AmbienteLa Comisión Europea lleva a España a juicio por infringir la Directiva de nitratos agrícolas
Ver enlaces de interés
Ultimas noticias
Venezia - Juventus",2021-12-10 ,ElMundo,Salud,ElMundo/Salud/salud.2021-12-10.000.txt
7,"SALUD
La Agencia Europea del Medicamento dice que es pronto para saber si la variante ómicron exigirá cambiar la composición de la vacuna","El organismo europeo también señala que, aunque los datos preliminares muestran que ómicron puede ser más transmisible que delta, se necesita más información para saber cómo afecta a la gravedad de la enfermedad.","Directo Últimas noticias del coronavirus
Vacunas Pfizer asegura que tres dosis de su vacuna son eficaces frente a la variante ómicron
A pesar de la gran preocupación de la Agencia Europea de Medicamentos (EMA, por sus siglas en inglés) por el aumento de casos de coronavirus en el continente y por la irrupción de la variante ómicron en muchos países, el mensaje que lanza busca no ser alarmista: es necesario frenar el avance de la nueva variante pero aún es pronto para saber cómo afecta a la efectividad de la vacuna y si será necesario modificar su composición. Así lo ha puesto de manifiesto Marco Cavaleri, jefe de la Estrategia de Vacunas de la EMA, durante una comparecencia celebrada este jueves en la que se han analizado las principales novedades en torno a la pandemia.
En este sentido, Cavaleri ha expuesto que los laboratorios ya están trabajando para analizar y medir cómo afecta la variante ómicron a las vacunas actualmente disponibles con el fin de, en pocos meses, poder adaptar cualquier variación que fuese necesaria; así como de poder desarrollar una vacuna potencial contra esta variante. Además, ha señalado que si bien los datos preliminares muestran que la variante ómicron puede ser ""más transmisible"" que la delta, es preciso tener más información para conocer cómo afecta a la gravedad de la enfermedad.
Junto a esto, el responsable de la EMA ha incidido en que la vacunación es la ""clave"" frente al coronavirus y ha insistido en la necesidad de potenciar las dosis de refuerzo. Sobre esto, ha expresado que podría ser coherente que los estados adelanten el intervalo de tiempo entre la segunda dosis y la de refuerzo a tres meses (en lugar de seis, como está recomendado actualmente), ya que sería ""seguro y eficaz"", según los datos de los que se dispone actualmente.
A pesar del peligro que supone la nueva variante, la EMA entiende que la delta, como variante dominante, debe centrar actualmente las acciones de salud pública encaminadas a combatir la pandemia. De hecho, Stella Kyriakides, comisaria europeade Salud y Seguridad Alimentaria, en un encuentro reciente en la sede del Parlamento Europeo en Estrasburgo (Francia), ya expresó que los contagios derivados de la variante delta habían sido uno de los responsables del notable aumento de casos en el continente en las últimas semanas.
VACUNACIÓN EN NIÑOS
En cuanto a la vacunación en menores de entre 5 y 11 años, Cavaleri ha indicado que hasta la fecha no se han detectado problemas ligados a la seguridad. En el caso de España, tal y como se concretó el pasado martes, la vacunación a este grupo de edad comenzará el próximo 15 de diciembre.
También se ha referido el jefe de la Estrategia de Vacunas de la EMA durante su intervención a la vacuna de Novavax frente al Covid-19, actualmente en evaluación por parte de la agencia europea. En concreto, Cavaleri prevé ""para finales de este año"" se concluya dicha evaluación y se adopte una decisión en torno a esta vacuna.
Conforme a los criterios de
Saber más
Ciencia y Salud
Coronavirus
Covid 19
Enfermedades infecciosas
Enfermedades respiratorias
Variante Ómicron
Vacunas
Unión Europea
SaludReino Unido anuncia que ofrecerá la tercera dosis a todos los adultos antes de que termine enero
SaludLa Comisión Europea quiere que el pasaporte de vacunación expire a los 9 meses si no hay dosis de refuerzo
Covid-19Ómicron, ""un virus más escurridizo resulta más difícil de contener""
Ver enlaces de interés
Ultimas noticias
Venezia - Juventus",2021-12-09 ,ElMundo,Salud,ElMundo/Salud/salud.2021-12-09.000.txt
8,"ENFERMERA SATURADA Consultorio
Todo lo que debe saber sobre la anemia",Los glóbulos rojos son necesarios para transportar el oxígeno que respiramos a todos los tejidos y órganos de nuestro cuerpo,"Pandemia Síntomas de Ómicron: dolor muscular, fatiga y cefalea, pero sin pérdida del gusto ni el olfato
Día Mundial ¿Tengo VIH?
Inmunización La campaña de vacunación contra la gripe y las terceras dosis
Dudas Todo lo que debe saber sobre los anticoagulantes
«El médico me ha dicho que tengo anemia». Seguro que es una frase que ha escuchado más de una vez a lo largo de su vida, pero es posible que no siempre haya entendido por qué sucede esto, en qué consiste o cómo se puede tratar.
Si quiere saberlo todo sobre este problema de salud tan frecuente, le animo a seguir leyendo. Su número de glóbulos rojos no aumentará por ello, pero sí sus conocimientos sanitarios.
¿QUÉ ES LA ANEMIA?
Es un problema de salud que aparece cuando en nuestra sangre no tenemos un número suficiente de glóbulos rojos (hematíes) o su función es deficiente.
Estos glóbulos son necesarios para transportar el oxígeno que respiramos a todos los tejidos y órganos de nuestro cuerpo. Realizan por tanto una función imprescindible para la vida, y cuando tenemos anemia tenemos pocos o no funcionan bien.
¿ES MUY HABITUAL TENER ANEMIA?
Desde luego que sí, de hecho es la enfermedad de la sangre más frecuente: según la Organización Mundial de la Salud un 15% de la población mundial la padece.
MÁS FRECUENTE EN MUJERES
En España se calcula que una de cada cinco mujeres en edad fértil la padece, y el 40% de las gestantes tiene anemia debido a la falta de hierro.
¿QUÉ SÍNTOMAS PRODUCE?
El síntoma más característico es la fatiga. Además de este, y según el gravedad del caso, podemos encontrarnos también con debilidad, aumento de la frecuencia cardíaca, dificultad respiratoria, mareos, dolor en el pecho, dolor de cabeza, entumecimiento de manos y pies, irritabilidad o palidez de piel y mucosas.
¿CÓMO PUEDO SABER SI TENGO ANEMIA?
Con un análisis de sangre llamado hemograma que le realizarán en su centro de salud. Ya sea de forma rutinaria o porque presenta algunos de los síntomas descritos, bastará una pequeña muestra de sangre para poder saberlo en pocos días y ponerle remedio si es necesario.
Gracias a este hemograma, en el laboratorio contarán el número de glóbulos rojos, de glóbulos blancos y de plaquetas que hay en su sangre para comprobar si están en los niveles adecuados.
¿QUÉ CONSECUENCIAS TIENE?
Debemos tener en cuenta que, en ocasiones, la anemia no es un problema de salud por sí mismo, si no que puede ser el signo que nos alerta de una enfermedad más grave que todavía no ha dado la cara. Esto puede suceder, por ejemplo, en algunos tumores digestivos o renales que provocan una pequeña pérdida de sangre inapreciable a simple vista pero continuada.
¿CÓMO ES ESO DE ""ANEMIA LEVE"" Y ""ANEMIA GRAVE""?
Si se trata de una u otra es algo que dependerá del valor del resultado obtenido en laboratorio con su muestra de sangre. Normalmente se considera anemia una cifra de hemoglobina inferior a 12 en mujeres e inferior a 13,5 en hombres.
La anemia leve es más difícil de detectar porque apenas provoca síntomas o éstos pasan desapercibidos.
¿HAY VARIOS TIPOS DE ANEMIA?
Así es, y cada una tiene su propia causa que la origina. Podemos hablar de anemia por falta de hierro (anemia ferropénica) o de determinadas vitaminas, por una hemorragia, una enfermedad crónica, por un problema genético o incluso como efecto secundario a un determinado medicamento. Según la causa que la origine el tratamiento será diferente.
¿QUÉ ES LA ANEMIA FERROPÉNICA?
Este tipo de anemia es la más frecuente, y se debe a una deficiencia de hierro. Este mineral es esencial para la producción de hemoglobina, y a su vez la hemoglobina es una proteína imprescindible para que los glóbulos rojos puedan transportar oxígeno: sin hierro suficiente no llega el oxígeno suficiente a las células de nuestro cuerpo.
Suele deberse a una falta de hierro en la alimentación, a una absorción inadecuada del mismo o a la pérdida de sangre.
¿CÓMO SE TRATA LA ANEMIA?
Su tratamiento es muy variable. En los casos más leves pasará por la administración de suplementos orales de hierro o vitaminas y la mejora de los hábitos alimentarios. En los más graves puede necesitar que se realicen transfusiones de sangre.
Si la anemia se debe a una pérdida de sangre, entonces será imprescindible también localizar el punto de sangrado.
¿SE PUEDE PREVENIR?
Unos tipos de anemia sí y otros no, pero una alimentación sana, variada y equilibrada ayudará mucho a tener unos niveles óptimos de glóbulos rojos en sangre. No es necesario tomar suplementos de hierro de forma preventiva, es preferible aumentar la ingesta de alimentos ricos en este mineral como carnes, pescados, algunos frutos secos, algunos mariscos o verduras de hoja verde oscuro.
¿PUEDO MEJORAR LA ABSORCIÓN DEL HIERRO?
Claro. Ésta se verá incrementada con la ingesta de vitamina C, mientras que se verá reducida con la leche, el calcio, el chocolate, el café o el té.
Conforme a los criterios de
Saber más
Ciencia y Salud
España
biociencia
SaludLos médicos de urgencias, clave para detectar los casos silenciosos de VIH
Covid-19Sanidad aprueba el nuevo semáforo Covid sin medidas restrictivas y la tercera dosis para el grupo de entre 60 y 69 años y personal sanitario
SaludEl español capaz de predecir el tumor de hígado hasta 20 años antes
Ver enlaces de interés
Ultimas noticias
Venezia - Juventus",2021-12-12 ,ElMundo,Salud,ElMundo/Salud/salud.2021-12-12.000.txt
9,"ASTRONOMÍA Crónicas del Cosmos
La pareja más cercana de agujeros negros supermasivos",Hallan una pareja de agujeros negros supermasivos a solo 89 millones de años luz de la Tierra,"Astronomía Una superburbuja en la Gran Nube de Magallanes
Crónicas del Cosmos Cuarenta y dos asteroides vistos como nunca antes
Se ha descubierto una pareja de agujeros negros supermasivos que se encuentra a tan solo 89 millones de años luz de distancia a la Tierra. Los datos indican que la pareja se fusionará en un único agujero negro en un plazo de unos 250 millones de años.
COLISIÓN ENTRE GALAXIAS
Emplazada en la constelación de Acuario, a tan solo 89 millones de años luz de distancia, la galaxia NGC7727 tiene un aspecto distorsionado y extraño. Sus varios filamentos y penachos irregulares hicieron que fuese incluida en el Atlas de Arp de galaxias peculiares, donde fue catalogada con el número 222. Es decir, la misma galaxia NGC7727 también se conoce con el nombre Arp222.
La galaxia peculiar NGC772: imagen de gran campo.ESO/VST ATLAS team
Su compleja morfología indica que NGC7727 es el producto de la colisión de dos galaxias espirales menores. En efecto, durante una colisión galáctica de este estilo, se crean enormes estructuras con formas de filamentos o plumas (llamadas 'colas de marea') que están constituidas por los miles de millones de estrellas que se encontraban en los discos de las galaxias iniciales.
El proceso de colisión entre grandes galaxias espirales puede tardar miles de millones de años, pero el resultado final puede predecirse mediante simulaciones realizadas con superordenadores. En el caso de NGC7727, es muy posible que cuando se complete la fusión de las dos galaxias iniciales, el sistema quede convertido en una gran galaxia elíptica (sin brazos) que tenga poco material disponible para formar nuevas estrellas.
DOS AGUJEROS NEGROS
Cada galaxia espiral posee un agujero negro supermasivo en su centro. Como NGC7727 parece ser la colisión de dos galaxias, en su región central se buscaron dos agujeros negros separados, cada uno correspondiente a cada una de las dos galaxias que colisionaron. Uno de ellos es muy masivo y era conocido desde hace mucho tiempo, pero el segundo, que es mucho menor, solo ha podido detectarse recientemente. Fue hace tres años, cuando un equipo coordinado por Francois Schweizer (Observatorios Canergie), utilizando el telescopio espacial Hubble, identificó el segundo núcleo galáctico, confirmando así que las dos galaxias iniciales fueron muy diferentes, una debía haber sido mucho mayor que su compañera.
Los dos núcleos de NGC7727.ESO/Voggel et al.
Ahora, un equipo internacional dirigido por la astrónoma Karina Voggel (Observatorio de Estrasburgo) ha obtenido unas imágenes soberbias de los dos núcleos de NGC7727 y, estudiando las velocidades de las estrellas de su entorno, ha podido medir las masas de los sendos agujeros negros que contienen ambos núcleos. El mayor de ellos tiene una masa que es unas 154 millones veces la del Sol, mientras que la masa del segundo es de seis masas solares.
Los dos agujeros negros están separados por una distancia de unos 1600 años luz. De todas las parejas conocidas de agujeros negros, esta es la que tiene la separación más pequeña entre los dos miembros. A partir de sus masas y de su disposición, Voggel y colaboradores estiman que el grande acabará absorbiendo al pequeño en unos 250 millones de años. La fusión de pares de agujeros negros es un fenómeno relativamente común en el universo que puede observarse mediante la detección de las ondas gravitacionales que son emitidas en el momento de la colisión. Ya informamos en estas Crónicas del Cosmos que este tipo de detecciones se realiza de manera muy sistemática, desde hace pocos años, gracias a observatorios especializados como LIGO y VIRGO.
Junto a NGC7727, se conocen ya muchas galaxias con núcleos dobles, lo que confirma que las colisiones entre galaxias fueron relativamente frecuentes en una determinada época durante la evolución del universo. Sin embargo, NGC7727 es un caso especialmente interesante, pues al ser el más cercano a la Tierra de los conocidos, es posible observar toda la fenomenología de la colisión con el mayor detalle posible.
HAZAÑA OBSERVACIONAL
Las medidas realizadas por Voggel y colaboradores son una auténtica hazaña observacional que ha sido posible gracias a un complejo instrumento llamado MUSE (Multi Unit Spectroscopic Explorer) que está instalado en uno de los grandes telescopios VLT que la ESO tiene en el desierto de Atacama, Chile.
Con sus espejos de ocho metros de diámetro, estos potentes telescopios están equipados con las tecnologías más punteras, por lo que han permitido medir las velocidades de las estrellas en la inmediata vecindad de cada agujero negro con un detalle pasmoso. Con técnicas de óptica adaptativa, que mitigan los efectos de la turbulencia atmosférica, MUSE obtiene un espectro para cada píxel de tan solo 0,025 segundos de arco de su campo de visión. Este alto poder de resolución, junto con la alta sensibilidad proporcionada por el gran tamaño del espejo, hace de la combinación VLT/MUSE un instrumento sumamente capaz.
Con 39 metros de diámetro, el futuro gran telescopio ELT, ahora en construcción en Cerro Armazones (también en Atacama, Chile), superará con creces al VLT en el año 2027. El ELT irá equipado con el espectrógrafo HARMONI de altísimas prestaciones. En el diseño y construcción tanto del ELT como de HARMONI, participan varias instituciones y empresas españolas.
El artículo de Voggel y colaboradores, titulado First direct dynamical detection of a dual super-massive black hole system at sub-kpc separation ha sido publicado en un número reciente de la revista Astronomy & Astrophysics. El manuscrito puede consultarse en este enlace.
Rafael Bachiller es director del Observatorio Astronómico Nacional (Instituto Geográfico Nacional) y académico de la Real Academia de Doctores de España.
Conforme a los criterios de
Saber más
ciencia
Ciencia y Salud
CienciaDART: así es la primera misión que intentará desviar a un asteroide de su órbita
CienciaDespega la primera nave espacial de la NASA que intentará desviar un asteroide
Medio AmbienteEconomía circular para superar la crisis
Ver enlaces de interés
Ultimas noticias
Venezia - Juventus",2021-12-11 ,ElMundo,Salud,ElMundo/Salud/salud.2021-12-11.000.txt
10,"SALUD
En qué tipo de leucemias se usa el trasplante de médula ósea y por qué puede fallar este tratamiento, como en el caso del fallecido Florin Opritescu","El actor de origen rumano había contado que tenía leucemia y había recibido un trasplante de médula ósea de su hijo, pero no ha trascendido qué tipo de leucemia sufría. Para despejar posibles dudas, explicamos en qué casos se utiliza esta opción terapéutica y los motivos por los que a veces fracasa","Día Mundial La pequeña Sofía, salvada por una investigación sobre su tipo raro de leucemia
En la últimas semanas varios medios se han hecho eco de la muerte el pasado 26 de noviembre del actor de origen rumano Florin Opritescu. El actor, de 42 años, se había hecho famoso en nuestro país por series como Mar de plástico, Caronte, Servir y P
Hazte Premium desde 1€ el primer mes
Aprovecha esta oferta por tiempo limitado y accede a todo el contenido web
Lo quiero
Si lo prefieres
¿Ya eres Premium? Iniciar sesión
Cancela cuando quieras",2021-12-12 ,ElMundo,Salud,ElMundo/Salud/salud.2021-12-12.000.txt
