,Titulos,Entradillas,Textos,Fechas,Noticiario,Categoria,rutas
11,"CUMBRE VIEJA
Volcán La Palma, última hora en directo | Cesa la emisión de ceniza en el volcán de La Palma, después de intensificarse el tremor",El volcán de La Palma rebasa este domingo a la erupción del volcán de Tehuya de 1585 y se convierte en la más larga en la isla desde que existen registros,"Cumbre Vieja ¿Sin volcán en 2022? ""Todos los indicios señalan que se termina""
Las cifras del volcán de La Palma El volcán de La Palma ha ganado al mar tanto terreno como el del Estado Vaticano
El volcán de La Palma alcanza hoy 85 días de duración de la erupción , la más larga en la isla desde que existen registros, la de Tehuya de 1585 porque un fenómeno como este no se detiene de golpe, sino en un proceso de semanas. La erupción continúa mientras siga existiendo temblor, que indica el movimiento de fluidos, y emisión de dióxido de azufre (SO2), que apunta a que hay magma cercano a la superficie. Es necesario que estos dos parámetros estén a cero o muy próximos a este valor para dar por concluida la erupción.
Actualizar narración
15.34
Seguimiento del volcán de La Palma: cesa la emisión de ceniza, después de intensificarse el tremor
La ceniza que volvió a emitir este domingo el volcán de La Palma ha cesado después de que se registraran durante este mediodía pulsos de fuerte intensificación en el tremor y expulsara bombas volcánicas en la vertiente este.
La portavoz científica del Plan de Emergencias por Riesgo Volcánico de Canarias (Pevolca), María José Blanco, ha informado de que también ha parado el rugido del volcán, que después de 36 horas con una actividad ""bastante tranquila"" y sin mucha emisión de lava experimentó hoy sobre las 13.00 horas ""un pulso muy claro"" en la señal del tremor volcánico, que estuvo acompañado de emisión de cenizas, de un sonido continuo y de eyección de bombas volcánicas.
Compartir en Twitter
14.14
El volcán de La Palma registra una ""repentina"" reactivación con fuertes explosiones
El volcán de La Palma, que hoy cumple 85 días desde que entró en erupción, ha registrado una ""repentina y sobrecogedora"" reactivación desde hace unos minutos, con fuertes explosiones que se oyen a gran distancia y una enorme columna de cenizas elevándose a grandes altitudes, según ha informado la Agencia Estatal de Meteorología (Aemet) en Canarias.
Itahiza Domínguez, sismólogo del Instituto Geográfico Nacional (IGN), también se ha hecho eco de esta reactivación del volcán en su cuenta oficial de Twitter, en la que destaca que ahora mismo se está produciendo una importante emisión de ceniza en la erupción y se vuelve a escuchar el rugido del volcán.
En el día de ayer, tras participar en una visita controlada para medios de comunicación a las faldas del volcán, científicos de distintos organismos como el propio IGN o el Instituto Geológico y Minero de España (IGME) ya advirtieron que hay que ser cautelosos respecto a la erupción, en tanto en cuanto se trata de un fenómeno natural que puede revertir la tendencia descendente de energía de los últimos días.
También la directora del IGN en Canarias y portavoz del Comité Científico del Pevolca, María José Blanco, dijo ayer en rueda de prensa que mientras siga habiendo tremor, que indica el movimiento de fluidos, y emisión de dióxido de azufre (SO2), que refleja que hay magma cercano a la superficie, no se podrá decir que la erupción ha terminado.
Compartir en Twitter
13.10
Seguimiento del volcán de La Palma: acceso sur, sólo por vía marítima
Compartir en Twitter
13.08
Seguimiento del volcán de La Palma: cambios en el cono secundario
Compartir en Twitter
12.50
Seguimiento del volcán de La Palma: recomiendan mascarillas FFP2 para la limpieza de cenizas
Protección Civil recomienda humedecer la ceniza para su barrido y evitar el uso de sopladores, proteger los ojos y la piel, llevar mascarilla FFP2 y usar guantes para la limpieza de azoteas en las que se acumulen espesores [de cenizas] de varios centímetros. El uso de los sopladores aumenta la re-suspensión de las partículas más perjudiciales para la salud.
Ante la llegada de cenizas a otras islas, se recomienda en las afectadas, el uso de mascarillas quirúrgicas.
Vivienda de Las Manchas, en La Palma, completamente cubierta por la ceniza.EFE
Compartir en Twitter
12.43
Seguimiento del volcán de La Palma: por suerte la erupción es la más larga de la isla y no de España
Hasta ahora la erupción más prolongada en La Palma había sido la del volcán Tehuya, que entró en erupción el 19 de mayo de 1585 después de una intensa actividad sísmica que se prolongó durante 84 días y finalizó el 10 de agosto de ese año.
La erupción del volcán Timanfaya, la de mayor duración en España que recogen los registros, se mantuvo durante 2.055 días, desde el 1 de septiembre de 1730 hasta el 16 de abril de 1736. En ese tiempo la actividad volcánica levantó montañas y sepultó once municipios.
La actividad del volcán de Cumbre Vieja cumple hoy 85 días de actividad con lo que se convierte en la más larga de las que se tienen noticias en La Palma.
Compartir en Twitter
12.40
Seguimiento del volcán de La Palma: el cono mide 1.124 metros sobre el nivel del mar
El cono principal del volcán en erupción de Cumbre Vieja, en la isla de La Palma, mide 1.124 metros sobre el nivel del mar, según informa Efe este domingo del Instituto Geográfico Nacional (IGN).
La columna eruptiva alcanza 1.400 metros sobre el nivel del mar y tiene una dirección oeste-suroeste, en base a las mediciones que ha realizado esta mañana el IGN.
Compartir en Twitter
12.05
Seguimiento del volcán de La Palma: 24 terremotos
Compartir en Twitter
Ver narración completa
Conforme a los criterios de
Saber más
Ciencia y Salud
ciencia
Volcán La Palma
La Palma
Canarias
Ver enlaces de interés
Ultimas noticias
Venezia - Juventus",2021-12-12 ,ElMundo,Salud,ElMundo/Salud/salud.2021-12-12.001.txt
12,"SALUD
Atención primaria sale a las calles para pedir socorro ante una ""presión insostenible""","Un centenar de asociaciones sanitarias, sindicales y civiles se han unido en una manifestación este domingo para reivindicar una mejora de la atención primaria que reserve el 25% del presupuesto sanitario para el primer nivel asistencial y lo refuerce tras años de recortes y el azote de la pandemia.","Presupuestos Sanidad sólo le da a atención primaria el 4,4% de lo que necesita para funcionar en la era post-Covid
Saturación La Atención Primaria toca fondo: listas de espera de meses y 60 pacientes día
Profesión Sanidad remodela la atención primaria con un plan ""obsoleto"" y sin partida económica
""La situación de la atención primaria lleva años siendo muy mala, pero con la pandemia ha pasado a ser demencial y se está aprovechando para terminar de destruirla por completo"". Quien habla así es Nati, una administrativa del Centro de Salud de Ciudad de los Periodistas, pero su lamento no es particular, sino el mantra que repiten todos los de su alrededor.
Con la sexta ola campando a sus anchas y habiendo arrastrado ya al nivel alto de riesgo a seis autonomías, los centros de salud empiezan a soportar una presión insostenible que se suma al cansancio y deterioro que el primer nivel asistencial arrastraba ya desde hacía más de una década por falta de personal y déficit crónico de financiación.
En esas circunstancias, el respiro de un domingo de sol en Madrid invitaba a un paseo por el Retiro, pero igual que Nati miles de sanitarios y personal de centros de atención primaria de varias ciudades de España (Valencia, Asturias, Aragón, Murcia y Cádiz. El día 14 está convocada en toda Andalucía) han decidido gastar su día de descanso en salir a las calles enfundados en camisetas reivindicativas y pancartas para exigir a los políticos una solución inmediata para la atención primaria, para reclamar que las promesas sobre mejora del primer nivel asistencial de la sanidad española dejen de ser promesas y pasen a ser hechos, para que se asuma que ""la mejora de la atención primaria es una cuestión de Estado porque su situación actual afecta gravemente a los derechos de la ciudadanía"", como explica Humberto Muñoz, secretario general de la FSS-CCOO, una de las entidades convocantes de la manifestación que ha sumado este domingo a más de un centenar de asociaciones sindicales y sanitarias.
Y es que no importa a quién se pregunte en la marabunta de personas que ha recorrido este domingo el simbólico camino desde el Ministerio de Sanidad hasta el Ministerio de Hacienda al grito de Salvemos la atención primaria: médicos, enfermeras, técnicos de emergencias, personal de administración, psicólogos... El problema de la atención primaria está afectando a todos y está muy lejos de ser una simple reivindicación laboral de sueldos o estabilidad.
""La situación de la atención primaria es crítica y la Administración sólo ofrece promesas. Creemos que el tiempo de las promesas se acabó y se trata ahora de los hechos. El problema no es sólo dinero pero si no hay dinero no puede haber más profesionales, ni mejoras en la infraestructura de los centros"", explica Marciano Sánchez Bayle, presidente de la Federación de Asociaciones en Defensa de la Sanidad Pública, otra de las entidades convocantes.
Sánchez Bayle no confía en ""el plan que ha anunciado el Ministerio de Sanidad para la atención primaria porque no figura realmente en los Presupuestos Generales del Estado para 2022. En los del año 2021 había 1.089 millones de euros teóricamente para la Estrategia de Atención Primaria y que se conozca no se ha gastado ni un euro y estamos a 12 de diciembre, así que existen sospechas razonables de que no se va a hacer nada"" realmente.
Sus palabras hacen referencia al compromiso adquirido hace un mes por autonomías y Ministerio de Sanidad de alcanzar antes de fin de año un acuerdo para un plan que reavive la atención primaria y que, en principio, estaría dotado con al menos mil millones de euros, una cantidad que no termina de llegar y que, en cualquier caso, el sector considera insuficiente para la larga lista de tareas pendientes de arreglar. Y es que, actualmente la atención primaria dispone de sólo el 14% del presupuesto sanitario total pese a resolver el 85% de los problemas sanitarios de los españoles.
Sin presupuesto no hay personal y sin personal ""toda la prevención, cuidados en el hogar, etc. se están viendo relegados"", denuncia Ester Nieto, secretaria de la Federación de Asociaciones de Enfermería de Atención Primaria, que reivindica medios para poder volver a la esencia de la atención primaria, la prevención.
Cabecera de la marcha en Madrid.
A esa falta de medios que está provocando cierre de centros y falta de accesibilidad de los pacientes al sistema se refiere también Daniel, técnico del SUMMA, que ha acudido a la manifestación porque ""el cierre de centros de salud está provocando que para acudir al médico de familia tengas que esperar dos o tres semanas y tengas luego atención sólo telefónica, no presencial, y eso para nosotros como servicio de emergencias es una sobrecarga enorme porque si el paciente no puede ir a atención primaria llama al 112 y al final tiene que ir un hospital y eso provoca un colapso de los hospitales... Hay que salvar la atención primaria para poder salvar a toda la sanidad"", afirma reivindicando una solución a problemas como éste incluso por encima de los de ""precariedad laboral que también tenemos"". Él lo sabe bien, con 17 años de actividad en el SUMMA continúa sin plaza fija, igual que el 90% de técnicos de emergencias que siguen siendo interinos y a los que nunca se les ha convocado una oposición para estabilizar sus puestos.
La falta de personal y de tiempo para atender a los pacientes está también en boca de Teresa García Herreros, presidenta de Médicos del Mundo en la Comunidad de Madrid. Ella trabaja como médica de Familia en un centro de salud y dice estar en la manifestación porque ""necesitamos políticas públicas que se vean acompañadas de presupuesto. Vemos que el deterioro de la atención primaria en toda España está perjudicando a las poblaciones más vulnerables que han visto cómo disminuía muchísimo la accesibilidad y el tiempo de consulta, y eso perjudica mucho a los pacientes más vulnerables porque para atender a una persona con barrera idiomática se requiere más tiempo o para detectar, por ejemplo, casos de violencia de género o para atender a personas mayores y solas con múltiples patologías se requiere más tiempo de consulta y en las condiciones actuales es imposible"".
Y el problema en realidad no ha hecho más que empezar. María no sufre problemas de estabilidad laboral, lleva 30 años de ejercicio y tiene plaza fija como psicóloga clínica, pero ha salido también a las calles porque ""con todas las secuelas emocionales y de salud mental de la pandemiano se ha incrementado el personal de psicología en la atención primaria"".
Ana Francés, secretaria de Salud de UGT, resume la lista de tareas pendientes para la atención primaria: ""Hay que reducir las listas de espera, actualizar la cartera de servicios, mejorar el catálogo de pruebas diagnósticas, visualizar el medio rural, acabar con la temporalidad y precariedad laboral que sufren los trabajadores y aumentar los recursos humanos y materiales. Tenemos falta de médicos y de enfermeras y fisioterapeutas, y los médicos de familia se están yendo a la sanidad privada, a otros países o a otras especialidades médicas porque la primaria no está siendo atractiva para ellos"".
Con los gritos de ""Salvemos la sanidad"" ya tronando de fondo camino del Ministerio de Hacienda, el líder de CCOO, Unai Sordo, concreta en cifras ese variopinto catálogo de reivindicaciones que arrastra ya la atención primaria tras años de azotes, desde la desburocratización de sus tareas a la capacidad de solicitar más pruebas clínicas o disponer de tecnología sanitaria como ecógrafos o siquiera de coches para los desplazamientos entre pueblos y de seguridad para evitar ser agredidos. Lo que hace falta, según Sordo, es alcanzar al menos un 7,2% del PIB dedicado a Sanidad y un 25% de ese presupuesto enfocarlo a la atención primaria. Un largo camino por delante si se tiene en cuenta que actualmente el gasto sanitario no llega al 6% y el peso de la atención primaria roza el 15% del total.
Conforme a los criterios de
Saber más
Ciencia y Salud
Sanidad
Boticaria GarcíaVIH, así se previene la infección con la profilaxis preexposición
SaludEl CSIC cede su test de anticuerpos Covid a los países más necesitados
SaludSanidad financiará la primera terapia génica para Atrofia Muscular Espinal, el tratamiento más caro del mundo
Ver enlaces de interés
Ultimas noticias
Venezia - Juventus",2021-12-12 ,ElMundo,Salud,ElMundo/Salud/salud.2021-12-12.002.txt
13,"COVID
Coronavirus hoy, última hora en directo | Las vacunas reducen un 75% los ingresos y un 90% las muertes en la Comunidad Valenciana",Este lunes comienzan a llegar las vacunas pediátricas contra el coronavirus y el miércoles comenzarán a inyectarse a los niños de entre 5 y 11 años,"Información práctica Cómo obtener el pasaporte Covid
Restricciones Once autonomías pedirán el pasaporte Covid para ir a restaurantes o discotecas pese a la oposición de Sanidad
Seguimiento de la pandemia La incidencia se sitúa en 323 tras subir más de 17 puntos en un día
Las vacunas contra el coronavirus reducen en un 75% del número de hospitalizados e ingresos en UCI y en un 90% el número de fallecimientos, según un estudio elaborado por la Dirección General de Análisis y Políticas Públicas de la Comunidad Valenciana. La principal conclusión es que, pese a la desconfianza de grupos minoritarios, se están demostrando muy efectivas en los casos graves de Covid.
Precisamente la vacunación va a extenderse en la semana entrante a los niños de 5 a 11 años. Este lunes se reciben las primeras dosis de Pfizer, que a partir del miércoles comenzarán a inyectarse a ese grupo.
Incidencia 470 acumulada por CCAA. Informe Covid
Actualizar narración
17.23
La Comunidad de Madrid notifica 1.096 casos Covid, 584 en las últimas 24 horas, y cuatro fallecidos
La Comunidad de Madrid ha notificado 1.096 casos Covid, 584 de ellos en las últimas 24 horas, y cuatro fallecidos en los hospitales, según el informe de la situación epidemiológica de este domingo con datos a cierre del día anterior.
En la jornada del sábado fueron 2.802 casos Covid (1.706 más), 2.451 de ellos de las últimas 24 horas, y cinco fallecidos en los hospitales (uno más), mientras que el domingo de la semana precedente se registraron 457 (639 más), 240 de ellos en el último día, y seis muertos en los hospitales (dos más).
El número de hospitalizados se sitúa en 551 y 146 en la UCI, mientras que 68 pacientes han recibido el alta. El número de personas en seguimiento domiciliario por Atención Primaria es de 2.000.
Compartir en Twitter
17.15
Portugal notifica 13 nuevas muertes y 3.879 positivos de Covid
Portugal ha registrado en las últimas 24 horas 13 muertes y 3.879 nuevos casos de Covid-19, en una jornada en la que se ha hospitalizado a 12 personas e internado en unidades de cuidados intensivos a una.
Según el último boletín de la Dirección General de Salud (DGS) de Portugal, publicado este domingo, hay un total de 964 personas internadas y 143 están bajo cuidados intensivos.
Desde que comenzó la pandemia, Portugal, un país con algo más de 10 millones de habitantes, ha registrado 1.194.288 casos de coronavirus y 18.658 muertes.
La incidencia a 14 días ya está en 457,7 casos por 100.000 habitantes y se acerca al nivel considerado de riesgo ""muy elevado""; mientras que el índice de transmisión Rt, que mide el número de personas que contagia un infectado, se mantuvo en 1,11 en Portugal, según la última actualización, que fue el viernes.
Compartir en Twitter
15:10
Gibraltar notifica tres casos de la variante ómicron entre sus 16 nuevos positivos de coronavirus
El Gobierno de Gibraltar ha notificado este domingo 16 nuevos positivos en Covid-19 detectados entre sus residentes, de los que tres pertenecen a la nueva variante ómicron. De momento, la variante Delta es la dominante en el territorio. En total, de los 231 casos activos (229 residentes y dos visitantes), la mayoría (160 residentes y dos visitantes) pertenecen a la variante Delta, 11 están aún sin confirmar y 55 están aún pendientes de procesar.
Entre los nuevos positivos, 10 son personas vacunadas (con edades comprendidas entre los 20 y 55 años) y 6 son personas no vacunadas (con edades comprendidas entre los 5 y los 65 años). Así las cosas, las hospitalizaciones se mantienen lostres ingresos ya notificados anteriormente en la planta Covid-19 y ninguno en la Unidad de Cuidados Intensivos.
Compartir en Twitter
14:11
Galicia ya cita a los menores de 60 años para recibir la tercera dosis de la vacuna contra el coronavirus
El Servicio Gallego de Salud (Sergas) ya está citando a personas de entre 50 y 59 años para recibir la tercera dosis de la vacuna contra la Covid-19, tal y como ha ratificado Europa Press y han confirmado fuentes de la Consejería de Sanidad. Estos pacientes son llamados a acudir a puntos de vacunación masiva en los próximos días a pesar de que la Comisión de Salud Pública, de la que forman parte las comunidades autónomas y el Ministerio de Sanidad, todavía no ha aprobado la administración de la dosis de refuerzo para este grupo de edad en la población general.
Con todo, fuentes de la Consejería de Sanidad aseguran a Europa Press que sí se puede volver a vacunar a personas de 50 a 59 años porque se prevé recibir el aval de dicha Comisión. Hasta el momento, la previsión oficial de la Xunta es que este lunes, 13 de diciembre, se complete la citación para que todos los gallegos entre 60 y 69 años reciban la tercera dosis.
Compartir en Twitter
13:40
Austria levanta el confinamiento general, pero no a los no vacunados contra el coronavirus
Austria ha levantado este domingo el confinamiento general, pero seguirá vigente para los no vacunados o quienes no hayan pasado la enfermedad. Aunque en los últimos días se redujeron mucho las cifras de contagios, todavía existe una gran presión hospitalaria, especialmente en las UCI.
Las restricciones seguirán vigentes para los no vacunados que, además, se enfrentan a partir de febrero a multas de hasta 3.600 euros si no se inmunizan. A partir de este domingo, las personas que no estén vacunadas solo pueden salir de sus hogares para ir al trabajo -donde deberán presentar una prueba negativa cada dos días-, realizar compras esenciales, pasear o ejercitarse. Se les prohíbe la entrada a cualquier lugar de ocio o tiendas no esenciales.
En Austria, donde menos del 69 % de la población está inmunizada con la pauta completa, se calcula que existen 1,4 millones de personas mayores de 14 años que todavía no se han vacunado.
Compartir en Twitter
13:17
El futbolista del Bayern Joshua Kimmich anuncia que se vacunará contra el coronavirus
El futbolista alemán del Bayern Múnich Joshua Kimmich ha anunciado este domingo que se vacunará contra el coronavirus tras la polémica que causó su negativa inicial, informa la emisora alemana ZDF. ""En general me resultó difícil lidiar con mis miedos y preocupaciones, y por eso estuve indeciso durante tanto tiempo"", reconoció el jugador a la cadena pública de televisión.
Kimmich desató un amplio debate a nivel nacional cuando confirmó en octubre que aún no se había vacunado debido a la preocupación por los efectos a largo plazo. Luego estuvo en cuarentena cerca de un mes por haber tenido contacto estrecho con personas infectadas y posteriormente por contraer la COVID-19. Ahora ha dado negativo en las pruebas, pero no está en plena forma, por lo que no volverá a jugar este año.
Compartir en Twitter
Ver narración completa
Conforme a los criterios de
Saber más
Ciencia y Salud
Coronavirus
Covid 19
Variante Ómicron
Ver enlaces de interés
Ultimas noticias
Venezia - Juventus",2021-12-12 ,ElMundo,Salud,ElMundo/Salud/salud.2021-12-12.003.txt
14,"ENERGÍA
Las gasolineras también se lanzan a la conquista del sol",Repsol y Cepsa aceleran la instalación de paneles fotovoltaicos en sus estaciones de servicio para autoabastecerse de energía limpia y vender los excedentes a la red eléctrica.,"Café de Starbucks, recogida de paquetes e inversiones de 400.000 euros en cargadores: así se adaptan las gasolineras a la revolución verde
Las grandes petroleras españolas se lanzan a la conquista del sol con ambiciosos planes para instalar placas fotovoltaicas en sus redes de gasolineras.
Repsol suma ya un total de 272 estaciones de servicio equipadas con instalaciones de autoconsumo y aspira a superar la cifra de 400 en 2022. Por su parte, Cepsa ha firmado esta semana con Redexis una alianza para instalar paneles fotovoltaicos en todas las estaciones de su red antes de 2023. Actualmente, ya se han instalado estos paneles en 75 estaciones de servicio y ambas compañías tienen previsto terminar 2021 con más de 200 instalaciones fotovoltaicas ejecutadas.
Estas instalaciones permiten autoabastecerse a ambos grupos con energía limpia y verter a la red eléctrica los excedentes que no consuman, lo que eleva su presencia en el mercado eléctrico como nuevos generadores con capacidad para plantar cara a las grandes grupos eléctricos.
Repsol es el operador con mayor presencia en España, con más de 3.500 estaciones de servicio distribuidas por el país -además de otras más de 400 en Portugal-, seguido de Cepsa, que opera más de 1.800 en toda la Península Ibérica.
La estrategia de Repsol y el autoconsumo no se limite únicamente a sus gasolineras. La compañía, que busca transformar su modelo de negocio desde el petróleo a la multienergía, impulsó en 2019 su programa Solify, un producto dirigido a particulares y pymes 'llave en mano' lanzado a que incluye desde la gestión de licencias y trámites de legalización de la instalación, hasta el montaje de los paneles, así como la monitorización remota de la instalación para asegurarse de que siempre esté en perfecto estado.
El grupo que dirige Josu Jon Imaz se ha marcado el objetivo de ser una compañía cero emisiones netas en el año 2050, con 1,2 millones de clientes en el mercado de luz y gas y una capacidad total instalada de 1,7 gigavatios (GW) en activos de generación eléctrica renovable.
Para 2025, la energética fija un objetivo de capacidad instalada de 6 GW, frente a los 5,2 GW que preveía en el plan estratégico que lanzó en noviembre del año pasado.
Por su parte, Cepsa y Redexis prevén utilizar más de 40.000 paneles fotovoltaicos de alta tecnología con una capacidad de producción de más de 32.800 megavatios hora al año, el equivalente al consumo anual de energía de 11.000 viviendas.
Estos paneles servirán para abastecer las estaciones de servicio de Cepsa durante el día, mientras que el excedente se verterá en la red de distribución, optimizando así la eficiencia energética global de las instalaciones y permitiendo que el 100% de la red de estaciones de servicio consuma electricidad de origen renovable.
Conforme a los criterios de
Saber más
España
Portugal
ConsumoEl Corte Inglés apuesta por el área de alimentación y abrirá supermercados fuera de los grandes almacenes
TurismoEl grupo catalán rescatado con 34 millones por el Estado excluye la bandera de España de sus hoteles
ProgramasJuanma Castaño y Miki Nadal: ""Con Masterchef hemos descubierto que se puede ser felices en la tele""
Ver enlaces de interés
Ultimas noticias
Venezia - Juventus",2021-12-12 ,ElMundo,Salud,ElMundo/Salud/salud.2021-12-12.004.txt
15,"CUMBRE VIEJA
Volcán La Palma, última hora en directo | Cesa la emisión de ceniza en el volcán de La Palma, después de intensificarse el tremor",El volcán de La Palma rebasa este domingo a la erupción del volcán de Tehuya de 1585 y se convierte en la más larga en la isla desde que existen registros,"Cumbre Vieja ¿Sin volcán en 2022? ""Todos los indicios señalan que se termina""
Las cifras del volcán de La Palma El volcán de La Palma ha ganado al mar tanto terreno como el del Estado Vaticano
El volcán de La Palma alcanza hoy 85 días de duración de la erupción , la más larga en la isla desde que existen registros, la de Tehuya de 1585 porque un fenómeno como este no se detiene de golpe, sino en un proceso de semanas. La erupción continúa mientras siga existiendo temblor, que indica el movimiento de fluidos, y emisión de dióxido de azufre (SO2), que apunta a que hay magma cercano a la superficie. Es necesario que estos dos parámetros estén a cero o muy próximos a este valor para dar por concluida la erupción.
Actualizar narración
15.34
Seguimiento del volcán de La Palma: cesa la emisión de ceniza, después de intensificarse el tremor
La ceniza que volvió a emitir este domingo el volcán de La Palma ha cesado después de que se registraran durante este mediodía pulsos de fuerte intensificación en el tremor y expulsara bombas volcánicas en la vertiente este.
La portavoz científica del Plan de Emergencias por Riesgo Volcánico de Canarias (Pevolca), María José Blanco, ha informado de que también ha parado el rugido del volcán, que después de 36 horas con una actividad ""bastante tranquila"" y sin mucha emisión de lava experimentó hoy sobre las 13.00 horas ""un pulso muy claro"" en la señal del tremor volcánico, que estuvo acompañado de emisión de cenizas, de un sonido continuo y de eyección de bombas volcánicas.
Compartir en Twitter
14.14
El volcán de La Palma registra una ""repentina"" reactivación con fuertes explosiones
El volcán de La Palma, que hoy cumple 85 días desde que entró en erupción, ha registrado una ""repentina y sobrecogedora"" reactivación desde hace unos minutos, con fuertes explosiones que se oyen a gran distancia y una enorme columna de cenizas elevándose a grandes altitudes, según ha informado la Agencia Estatal de Meteorología (Aemet) en Canarias.
Itahiza Domínguez, sismólogo del Instituto Geográfico Nacional (IGN), también se ha hecho eco de esta reactivación del volcán en su cuenta oficial de Twitter, en la que destaca que ahora mismo se está produciendo una importante emisión de ceniza en la erupción y se vuelve a escuchar el rugido del volcán.
En el día de ayer, tras participar en una visita controlada para medios de comunicación a las faldas del volcán, científicos de distintos organismos como el propio IGN o el Instituto Geológico y Minero de España (IGME) ya advirtieron que hay que ser cautelosos respecto a la erupción, en tanto en cuanto se trata de un fenómeno natural que puede revertir la tendencia descendente de energía de los últimos días.
También la directora del IGN en Canarias y portavoz del Comité Científico del Pevolca, María José Blanco, dijo ayer en rueda de prensa que mientras siga habiendo tremor, que indica el movimiento de fluidos, y emisión de dióxido de azufre (SO2), que refleja que hay magma cercano a la superficie, no se podrá decir que la erupción ha terminado.
Compartir en Twitter
13.10
Seguimiento del volcán de La Palma: acceso sur, sólo por vía marítima
Compartir en Twitter
13.08
Seguimiento del volcán de La Palma: cambios en el cono secundario
Compartir en Twitter
12.50
Seguimiento del volcán de La Palma: recomiendan mascarillas FFP2 para la limpieza de cenizas
Protección Civil recomienda humedecer la ceniza para su barrido y evitar el uso de sopladores, proteger los ojos y la piel, llevar mascarilla FFP2 y usar guantes para la limpieza de azoteas en las que se acumulen espesores [de cenizas] de varios centímetros. El uso de los sopladores aumenta la re-suspensión de las partículas más perjudiciales para la salud.
Ante la llegada de cenizas a otras islas, se recomienda en las afectadas, el uso de mascarillas quirúrgicas.
Vivienda de Las Manchas, en La Palma, completamente cubierta por la ceniza.EFE
Compartir en Twitter
12.43
Seguimiento del volcán de La Palma: por suerte la erupción es la más larga de la isla y no de España
Hasta ahora la erupción más prolongada en La Palma había sido la del volcán Tehuya, que entró en erupción el 19 de mayo de 1585 después de una intensa actividad sísmica que se prolongó durante 84 días y finalizó el 10 de agosto de ese año.
La erupción del volcán Timanfaya, la de mayor duración en España que recogen los registros, se mantuvo durante 2.055 días, desde el 1 de septiembre de 1730 hasta el 16 de abril de 1736. En ese tiempo la actividad volcánica levantó montañas y sepultó once municipios.
La actividad del volcán de Cumbre Vieja cumple hoy 85 días de actividad con lo que se convierte en la más larga de las que se tienen noticias en La Palma.
Compartir en Twitter
12.40
Seguimiento del volcán de La Palma: el cono mide 1.124 metros sobre el nivel del mar
El cono principal del volcán en erupción de Cumbre Vieja, en la isla de La Palma, mide 1.124 metros sobre el nivel del mar, según informa Efe este domingo del Instituto Geográfico Nacional (IGN).
La columna eruptiva alcanza 1.400 metros sobre el nivel del mar y tiene una dirección oeste-suroeste, en base a las mediciones que ha realizado esta mañana el IGN.
Compartir en Twitter
12.05
Seguimiento del volcán de La Palma: 24 terremotos
Compartir en Twitter
Ver narración completa
Conforme a los criterios de
Saber más
Ciencia y Salud
ciencia
Volcán La Palma
La Palma
Canarias
Ver enlaces de interés
Ultimas noticias
Venezia - Juventus",2021-12-12 ,ElMundo,Salud,ElMundo/Salud/salud.2021-12-12.005.txt
